Counter:,Time:,Y:,F3:,F4:,P7:,FC6:,F7:,F8:,T7:,P8:,FC5:,AF4:,Unknown:,T8:,X:,O2:,O1:,AF3:
420,30.754488324006935,146,-4837,-1638,4921,-4243,-174,2653,4988,483,474,-6073,60,-4277,-23,-2893,-2196,4818
421,30.82838503300411,-10,4141,-4141,-7097,-6453,6220,7165,-6271,481,1269,-2660,243,-451,104,-5550,7793,188
422,30.909968802721583,79,-1012,-5443,7681,-687,-5136,-8117,-3168,7632,3698,4633,87,2227,147,4678,-6087,-5342
423,30.978350927686034,119,84,2504,6028,-5493,1315,3666,4498,2855,4734,4226,57,1399,45,4226,-997,2526
424,31.05574583733367,48,4914,655,6820,2452,-3738,-4083,-2608,-4851,-3288,389,236,7800,71,7856,3048,456
425,31.155614334069607,9,2867,2287,-1900,4395,456,-2746,3397,4743,-7461,-6423,120,3531,37,1819,-121,651
426,31.243149321421775,-60,4015,8012,2261,719,-4759,2545,-69,7232,-3636,-7724,243,652,87,-5343,6455,-1585
427,31.326096876209455,-85,-1690,4800,-3402,2651,865,-3258,2901,-7126,-7693,5037,239,5241,-65,4487,7056,7713
428,31.425728880896532,12,6569,-1010,-7431,-484,-4112,-3268,4174,3234,-4597,1997,101,5453,-38,-7760,4353,-2627
429,31.514258161220862,145,4566,7135,6778,3206,5105,5289,2603,5337,-1303,-6810,50,-7437,6,1775,1975,-4158
430,31.597867722684207,-33,-3335,-353,-6672,-3915,-2913,-8156,7898,3268,4877,-5351,18,349,-101,254,5276,450
431,31.687060292642872,-8,6189,-2039,-7140,-5261,-664,4646,1142,4444,6656,-1261,100,-6738,67,5659,7881,-5378
432,31.76895667662385,-34,3621,5074,6744,-2915,6390,2880,7232,-5590,-1419,8117,117,-438,33,-7382,-1396,-6662
433,31.854940139286548,63,-1380,-2716,7001,-1301,5301,-2241,-6698,-5002,5004,-6868,123,-303,-38,3699,-4909,3131
