Counter:,Time:,Y:,F3:,F4:,P7:,FC6:,F7:,F8:,T7:,P8:,FC5:,AF4:,Unknown:,T8:,X:,O2:,O1:,AF3:
432,31.356526517686653,31,144,7280,7603,7226,3164,-7325,-7865,-7082,-1153,2383,238,-6223,-98,-5317,-5538,-5311
433,31.434509877712657,-39,-3507,7779,2152,-706,-8125,-2205,-1704,1417,-4807,756,121,2656,-70,6950,-64,-2203
434,31.51116152663529,60,1626,2597,646,5851,-6960,6262,7793,-3123,-215,6124,117,-5223,135,-6484,4556,5127
435,31.588655224100805,121,6127,-42,3397,6864,-2293,7404,-5818,608,-2364,5052,32,7390,99,-4834,2645,3462
436,31.66356675340893,96,-7731,-7825,5207,5326,555,562,-5631,-4295,-4929,-8059,97,3752,13,-6444,869,-4269
437,31.732633122999385,-72,-2956,3587,-6760,3540,-7712,-2098,-7267,7917,-841,-1219,25,4083,5,7102,-2386,8046
438,31.802199418819722,-9,-6819,-634,-1355,1215,7846,-6893,7409,-1812,3810,1155,245,-1251,19,2311,-1279,4599
439,31.87493376725847,54,-632,-2141,-5900,-75,6519,-4821,1015,828,4754,-7758,20,-5839,-65,-4015,-6004,-5076
440,31.961030985590234,-48,1221,5996,-4324,4464,-3791,4846,1696,4270,-2862,-3415,123,7768,-88,1281,1291,-5443
441,32.04224098668075,-9,-1029,5456,-373,-6575,7807,3888,6528,-844,-8016,7672,106,1558,58,-6448,-1425,1523
442,32.133818576813944,55,7747,568,-2742,370,4869,-292,-6739,724,3261,1620,24,-3923,-56,3964,2486,951
443,32.2247623853623,-37,-3129,-2079,-2582,-1274,-5553,2093,-3783,7073,2532,4741,17,-5500,27,-5519,-4137,1930
444,32.316400702206046,6,2964,-8020,-2382,-1944,-5364,-3688,-6032,-5779,5433,-4037,231,4443,149,-2434,-1985,3878
445,32.4050561401333,-80,-3753,-4404,489,-1253,-4221,5352,5669,-6608,-5659,-5778,115,-1706,-38,3522,-1187,8015
446,32.48692900320526,134,6412,-1944,4844,-1127,3390,-1094,-2106,3749,-4462,-7610,50,7799,74,8046,-6708,2302
